label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
0,0.0,0.0,0.0,-0.03435540355628344,-0.09720424812989159,-0.25407584769966773,-0.0034128475065518466,-0.19157260373682716,-0.39458891660422035,0.061516174899068556,-0.23614335743556533,-0.49552446141992124,0.15623955228007827,-0.2997375693318276,-0.5905077718284817,0.36360009919201325,-0.19035411191927626,-0.3104403935126408,0.5852236012766512,-0.20977861983947307,-0.4455426585158788,0.7713003252284896,-0.2258530780744618,-0.5448749410561221,0.9310708277359423,-0.23524563403499194,-0.609031300495152,0.40333024696313663,-0.15571647497274896,-0.2407001793577978,0.6304758540592904,-0.18462773558549156,-0.36638446598703556,0.8246617034979457,-0.1972329709970403,-0.4521221129241253,1.0,-0.1965239978663013,-0.5078798435678565,0.42219849463631676,-0.13724820660483222,-0.18761949575355966,0.6304608682155607,-0.1606361133857481,-0.2905331496412265,0.8024159320927196,-0.17762006961281218,-0.3523871750350955,0.9593187863607414,-0.1829172085654801,-0.3872822919692773,0.42898119455014816,-0.13022983645806016,-0.15573104751983757,0.5921677558163806,-0.15181480351596438,-0.23682417561847297,0.7295390604232788,-0.16142929268601625,-0.2804461157857079,0.8514649554260351,-0.1601365852614227,-0.30468411239248466,0.0,0.0,0.0,-0.06535775710650983,-0.3251911280055069,-0.020007513986968716,-0.13321759047740883,-0.6096890984443754,-0.06013576678002658,-0.19636729878510611,-0.8401367796276329,-0.09721881329444063,-0.2805101214081641,-1.0,-0.13468972528722803,-0.3905836079687941,-0.47212688665931596,-0.1035222872553439,-0.6084049619165393,-0.4062667649465654,-0.12844167971703202,-0.5269788474854357,-0.3620737058628833,-0.13704975003995457,-0.43545183371203583,-0.36664940676709895,-0.142864153324615,-0.42488897823425137,-0.25545991540618634,-0.11976953201696439,-0.6024419712023652,-0.22677599290110484,-0.1243060935606898,-0.5199345748277564,-0.19731842078010686,-0.11545450636063133,-0.4275853806620085,-0.1893528756007968,-0.12523746820000867,-0.43037478348978925,-0.05441335631945841,-0.1307794569668599,-0.5762187012027105,-0.04866276389878795,-0.13371159662584492,-0.5044733598526614,-0.033415571678332326,-0.10118894554588284,-0.4168007862391897,-0.02895561363004116,-0.09397384430134255,-0.41964623297615494,0.11941616866779972,-0.1424959336731025,-0.5410876985649916,0.09745426634258667,-0.14568624843275335,-0.4700398602151193,0.11692586974664498,-0.10588480580973594,-0.3908626091688648,0.13159719049446567,-0.07960749709511113
0,0.0,0.0,0.0,-0.04379715882251612,-0.08711621595584704,-0.2750139461797003,-0.013543528562367917,-0.16977767018002768,-0.4281122465729613,0.05183625070864698,-0.2125264075080946,-0.5374394643828402,0.150168338351312,-0.26989144763819556,-0.6419050863644875,0.3509466950638776,-0.16325435761934726,-0.3474210144923738,0.5679991318962587,-0.17574874843005373,-0.49209984565371684,0.7516908146816971,-0.18976053014493824,-0.5970049809672388,0.9112722053165624,-0.1993952640356868,-0.6653833262913147,0.39468547892359435,-0.14469434260659608,-0.2694437033720866,0.6233593680892371,-0.16665872814923074,-0.40594516023925636,0.8206474034064477,-0.1774810164979105,-0.500429961798405,1.0,-0.17855289541606129,-0.5635624840659464,0.4191338444783552,-0.13735771998139162,-0.20834011395650598,0.6279828083943912,-0.15395339958951298,-0.3202886317159245,0.8033214995704248,-0.16690762753049196,-0.39350430965516653,0.961906576423033,-0.1714282849256865,-0.43748684479743133,0.43057694876576347,-0.13604625302573906,-0.16906459738285126,0.594778914676934,-0.15217815608892046,-0.2569799325572044,0.7337224281262748,-0.15946678948090334,-0.31001998780928575,0.8590477431988691,-0.1580951569194207,-0.34279070259458944,0.0,0.0,0.0,-0.06562723700016111,-0.3265384952675019,-0.01639851766283673,-0.13993469744031098,-0.608400005710405,-0.05695294540632942,-0.20578994275319018,-0.8340246322397228,-0.09537281771759544,-0.2879267762928459,-1.0,-0.13389970913628438,-0.39985112158471897,-0.4634846114783219,-0.11178775919614165,-0.6201734331566506,-0.4013598921549233,-0.13903087764829558,-0.5343909139299211,-0.3657318597769271,-0.14461667342381956,-0.43626820956370466,-0.36456000309993414,-0.1473718163572954,-0.4319735771404331,-0.2424674659874004,-0.13156276414176024,-0.6136384864979514,-0.2169652052788615,-0.13980180781208223,-0.5287316986619297,-0.19312222510008503,-0.12894979499630194,-0.4320830945500303,-0.18468999639020828,-0.13701235146302965,-0.431945433001654,-0.03660165642532728,-0.14537987924516954,-0.5866967958509829,-0.03319499197484159,-0.15132474222604173,-0.5115982403794972,-0.02107343376847979,-0.11554617439560813,-0.41897669542943267,-0.01768920305180357,-0.10622107033367471,-0.4117081656751636,0.1451022060518056,-0.15945412827593028,-0.5406660371624997,0.12878023710417205,-0.16744272989972472,-0.4666186040915052,0.14339805805442424,-0.12761178847828256,-0.384842953666182,0.15419806539637348,-0.10080060225381877
0,0.0,0.0,0.0,-0.03604306146956195,-0.08556473880685828,-0.2734896581092305,-0.0022430273005090624,-0.17096515585266686,-0.4255331058759796,0.06459238065382783,-0.21666212078389943,-0.5340822628542152,0.16350403108431735,-0.27231500975263756,-0.6387690650487218,0.3562959477231122,-0.16856098038735154,-0.3505327179919943,0.5725849946375039,-0.1834800563278071,-0.49414810792383074,0.7544965891774373,-0.1971434460212712,-0.5986592163040818,0.9135826216690683,-0.2072118564145168,-0.6677607923648696,0.4002604817272262,-0.1484633006211962,-0.2733080578797442,0.6293715627087632,-0.17136608684475596,-0.409214341758986,0.8243231115912253,-0.18284533707911724,-0.5039611760526554,1.0,-0.18387887158906724,-0.5680258581755586,0.42073211691740137,-0.13978633586980074,-0.21218543170769544,0.63033986218482,-0.1579576427161823,-0.3232775428703089,0.8046422307983763,-0.1726404620474033,-0.3966119910762485,0.9603854085802406,-0.17653622774713984,-0.4414795013670751,0.427741709464669,-0.13710887850574394,-0.17273774059593353,0.5918208667126603,-0.1572206631440924,-0.26111415344131117,0.7321118043851695,-0.16523646201143588,-0.3148609672829159,0.8548851960374477,-0.1617790052151002,-0.34860533128453164,0.0,0.0,0.0,-0.07038256835497574,-0.3287505344391788,-0.01723302352237316,-0.14153219002937162,-0.6121310731538709,-0.058886636891768505,-0.20501004991375257,-0.8376599017450975,-0.09764591688547809,-0.2846330921463241,-1.0,-0.13588638390341395,-0.40108943686082305,-0.4713872321046829,-0.11690662624803344,-0.6238156336360048,-0.4033435006462414,-0.14205355094985325,-0.5359667329016321,-0.3681642976609174,-0.14449327347967944,-0.43886118177812217,-0.3715253262740948,-0.14509134368328236,-0.43090315716361455,-0.2510668306978588,-0.13560617447287632,-0.6130689012913361,-0.2230990756045101,-0.1410037926146497,-0.5290863915813339,-0.20111417258986358,-0.12742277931387144,-0.4349949955197206,-0.193315046367206,-0.13431253986873806,-0.43168065354744756,-0.04749874273695109,-0.14785254878424836,-0.5822442514001896,-0.04157035840597065,-0.14953517473989114,-0.509872381657556,-0.031015491774141497,-0.11219027728259302,-0.4207375506386241,-0.027509488854997845,-0.10291448767430214,-0.41580535274623925,0.13259702221137418,-0.1606285630719986,-0.5433243836953868,0.11231781971748848,-0.16349047463603383,-0.4698705305731973,0.12354309013142699,-0.1216956287388067,-0.38889111856277225,0.1335880895007478,-0.09435676112737715
0,0.0,0.0,0.0,-0.02709806324520113,-0.0933796380018997,-0.2520561121648699,0.009222190423852757,-0.18046074081617244,-0.3926781219232628,0.074746866446263,-0.22019695871030495,-0.4938527546667266,0.17246229991168638,-0.27245896400912284,-0.5899629605972591,0.3590210706140343,-0.17343533001732914,-0.3173264036700818,0.5786323150637069,-0.19252652481472574,-0.4526794650629792,0.7624844397702792,-0.20878185128546373,-0.5506585665112876,0.9205342360168621,-0.21773892524242355,-0.6144965487467285,0.39921588732374585,-0.14658201667600135,-0.24837595323544884,0.6290999559309713,-0.1824910764606425,-0.37617519247409054,0.8244865782593963,-0.19754582915613955,-0.4630064976371898,1.0,-0.19988517472228612,-0.5202080089766249,0.4193689525792672,-0.1315090043033143,-0.19531578935484606,0.6295160658823199,-0.16220738428368514,-0.3002336339755276,0.8030160070650905,-0.17802061587784276,-0.3657811784878801,0.959735304910273,-0.18292895756556365,-0.4039252490966472,0.42700694043307036,-0.12284408518139409,-0.16276676256052552,0.5926824343661171,-0.15074627651823072,-0.2464001991020022,0.7307564949145043,-0.1621361013131166,-0.29417107000081727,0.8539615598680387,-0.1606539071319841,-0.32217513804620657,0.0,0.0,0.0,-0.07187877184300313,-0.3249566773972793,-0.01183589471319573,-0.1459502145305888,-0.6080737652037428,-0.0536698850758051,-0.21241509014857898,-0.8325440534930022,-0.0931499546369606,-0.28928963997733015,-1.0,-0.13265101432578918,-0.3982192409520683,-0.4608847120618946,-0.1236731730612755,-0.622603374018198,-0.40179611182702973,-0.14945429418571957,-0.5354608365304679,-0.3688386765904417,-0.15065171397969834,-0.43751500570829394,-0.3688680755291401,-0.1501813182005693,-0.4322856694873315,-0.2364724050128457,-0.14448864245616366,-0.6220993047150998,-0.21843370620987249,-0.15340494245273378,-0.5349143020936944,-0.1955727648231899,-0.13819855833028394,-0.43648543037596343,-0.1859535954085391,-0.1429224854527648,-0.436416424533741,-0.03278716638329356,-0.1573250433850068,-0.5962637623781781,-0.03256095788275377,-0.1592547060158525,-0.5184225182804234,-0.020356723455616586,-0.11746368081769548,-0.4242030029382606,-0.01778064145217691,-0.10530827874229373,-0.42050588223765123,0.14779254802234973,-0.16998223073137694,-0.5541099716300242,0.12823694564626217,-0.1725900339855128,-0.4766307019649924,0.14081111671868646,-0.12772459946103246,-0.3930515608386537,0.1499011052367676,-0.09834524091525096
0,0.0,0.0,0.0,-0.032173178476371016,-0.08435892121437406,-0.2758216708950692,-0.002733493888567628,-0.1701444319309187,-0.43029861215732446,0.05572118041273706,-0.21195716735475204,-0.540426755496928,0.1407429181550013,-0.27672768407695664,-0.648306834221552,0.35733320157863063,-0.15263651505481793,-0.3677164066763526,0.5778650672501926,-0.1740981432218805,-0.5131360965367223,0.7614331391854063,-0.18334974916068805,-0.6172872080029845,0.9207124457180732,-0.188906991287423,-0.6862698024695011,0.4012515745459903,-0.12341658018777898,-0.28681183245748976,0.6342390755671486,-0.15635763410886672,-0.42318947681183045,0.828883817680506,-0.16812423279343633,-0.514601882468388,1.0,-0.1689611367624516,-0.5765054858287038,0.42068408516157846,-0.10808654000854027,-0.22110697809340654,0.6383269198045511,-0.14064588581076767,-0.3320220153955649,0.8110081054113726,-0.1602799525825765,-0.40369707904628555,0.9617392905009259,-0.16561780172510665,-0.4473320248169774,0.42886940552349484,-0.10203129364448847,-0.1768517900736191,0.5946231238778406,-0.13679384443931536,-0.2646147249845366,0.7307306071763267,-0.15190342142467025,-0.31824634329496804,0.8487048144095886,-0.15219059435521473,-0.35229729383736813,0.0,0.0,0.0,-0.07255869301543705,-0.32050241188477296,-0.015146842884087772,-0.14920907857326418,-0.603967210807077,-0.05702886493069517,-0.2116050368862052,-0.8338082899434144,-0.09681253392549494,-0.288924890290752,-1.0,-0.13669489929943937,-0.4029543747022996,-0.46334786302262276,-0.1164456836530428,-0.6233367652426698,-0.3977514719290004,-0.14580868765675514,-0.5398654598785791,-0.35917236423634014,-0.15241969543093006,-0.4446995415209196,-0.36130639530030295,-0.15534860447251073,-0.43471133495817055,-0.23987736789467912,-0.13641291512523368,-0.6240584073867347,-0.21417119389523892,-0.14786780768301008,-0.5385101557781296,-0.18674265426814396,-0.13513339163411436,-0.44087997374507515,-0.17975620894598918,-0.14024695871102788,-0.43740332409609567,-0.033751246044983654,-0.1501855613278451,-0.5964373343721816,-0.02868031355320469,-0.1565372321534512,-0.5207686440247948,-0.01467468609487456,-0.1188458547847381,-0.4277965014166856,-0.011903514788037313,-0.10741039971028639,-0.42090212838396357,0.14780180478055696,-0.1641385285517469,-0.5505305000712025,0.1329650714562808,-0.1697847338230287,-0.4749549050386867,0.14765039701571203,-0.12880681050737872,-0.3920620182573212,0.1570499547413546,-0.10112864627946828
0,0.0,0.0,0.0,-0.04013261823073131,-0.1162141609755545,-0.2703737307122169,-0.010011412066972718,-0.20982453627286934,-0.41944227966954567,0.05750468559810303,-0.24839059891243695,-0.5268812444785023,0.16173818606236914,-0.2956796026568958,-0.6295920397530369,0.3607671189226541,-0.18725290755567997,-0.32729630223130807,0.5863379689297981,-0.2014290114986715,-0.46245235210675467,0.773088423969068,-0.21351674007345672,-0.5639900577879762,0.9376184189226175,-0.2220836468332519,-0.6311826217099853,0.40278658338500983,-0.15082637908598953,-0.24940949327252487,0.6337804490792694,-0.1875774005262779,-0.37993500927298823,0.8249349461023754,-0.20154521506246673,-0.4748969590006955,1.0,-0.19815375193170154,-0.5373836896865122,0.4207266961609339,-0.13535266868061815,-0.18748732508577187,0.6339701020654636,-0.17120329521149963,-0.2958543311119133,0.7982764599717092,-0.19234393916195305,-0.3660164807609091,0.947268065177775,-0.1962838977306321,-0.4066445400115715,0.42680947767959754,-0.13643211939587302,-0.14714734241764305,0.592608941754608,-0.1685956580063342,-0.2315331006111819,0.7243596653775867,-0.1849427222402293,-0.2803532827218991,0.8379468218873432,-0.18612339429879005,-0.3087691878837125,0.0,0.0,0.0,-0.0709150873882978,-0.32089828547129073,-0.015785276293457655,-0.14529157333965492,-0.6093979944417222,-0.05611981028923457,-0.2069267073904403,-0.8392449605450256,-0.09479778505336621,-0.288446350155209,-1.0,-0.13337052508351596,-0.3999473336274178,-0.48002241884877744,-0.11034142304313191,-0.6213108590891446,-0.4126933696987915,-0.1425323303955286,-0.5415123436047016,-0.3630362713674561,-0.15260837638105165,-0.4490172813317057,-0.36453316942808717,-0.15818451258777755,-0.43098750059570434,-0.2599779966168067,-0.13123334669766493,-0.6199271957661613,-0.22711914941975345,-0.14717982974076296,-0.5355874785190037,-0.19288478528372022,-0.13806476430697007,-0.43922451312117705,-0.18715258217970354,-0.14529549474841855,-0.43388394742812547,-0.05642715075738969,-0.1466363004543088,-0.5908879843687184,-0.043183981602206364,-0.15919821551847993,-0.5137519108361978,-0.02619795631664506,-0.12334114260386259,-0.42120919221678177,-0.025112450648187408,-0.11171916750898776,-0.4191135349318983,0.1242649415883901,-0.16220088356107085,-0.548771179070962,0.1069734269027,-0.17241810383562844,-0.4702090810186402,0.11841950374672566,-0.132542827011317,-0.3854247748644951,0.1225159129428527,-0.10481238948328836
0,0.0,0.0,0.0,-0.04205584493295832,-0.12897579009715904,-0.2773700701823807,-0.0025828428666460432,-0.22827651781660238,-0.4261356997429708,0.07224895711143939,-0.2797476520171374,-0.5310791918657842,0.1608124950269688,-0.3603647845393278,-0.6314696662060826,0.3720222343632232,-0.21102971323246933,-0.3255880348885289,0.5942492674095972,-0.22477778265190224,-0.4570077553049513,0.7774584909748622,-0.24196951595956098,-0.5573983720709647,0.9365130728765798,-0.2573085755662419,-0.6235960403531188,0.41555379960474015,-0.18259090606112569,-0.24389672762365905,0.6412349410917748,-0.20694418412188756,-0.36850569782307213,0.8293705751890986,-0.2212748696662282,-0.4592878485767036,1.0,-0.21905872554051983,-0.5187900839957761,0.4338203723084151,-0.17196063049395327,-0.17951728975706713,0.6387316667245865,-0.19243575128520218,-0.2826469666614841,0.7965382195608237,-0.20975699704305226,-0.3502998696868531,0.9409301690517277,-0.21031416644020978,-0.3901389770536238,0.43733524905415083,-0.17285354477665085,-0.13786562526571589,0.5969675096559888,-0.1929986177109605,-0.2173950763399191,0.7235019330967547,-0.20312945377079678,-0.26280882114304216,0.8337432345411604,-0.19759725919752036,-0.28970674824120557,0.0,0.0,0.0,-0.06219604965601869,-0.31970425276563463,-0.028444515552306746,-0.12883784271172108,-0.6119791310404009,-0.06794482673154391,-0.19201432719991543,-0.8420057250761236,-0.1025895369954322,-0.27475660135270985,-1.0,-0.1370010571565303,-0.39653552055285746,-0.48619493863472896,-0.10612720574733658,-0.616415546835973,-0.4085917597872477,-0.13602937990821495,-0.5431157099654049,-0.3509732836690234,-0.14842663375792445,-0.4541517165900767,-0.3557187540808268,-0.15694271040181104,-0.4315586011910314,-0.2738476781520565,-0.11922802004717553,-0.6154390503255334,-0.21933011220071347,-0.13181572543583606,-0.537083237466291,-0.1795298472967567,-0.12651280112830704,-0.4433472418274642,-0.17588627785067126,-0.136996639499583,-0.43633226169526096,-0.07397909372998451,-0.12843641219623478,-0.5889623351345973,-0.0391373831717585,-0.1430484279122113,-0.5186135449248506,-0.01785469251034846,-0.11586707700567184,-0.42865315615031124,-0.01857188162648542,-0.10896608796871586,-0.42586979908340744,0.10118046012034682,-0.13872570524675518,-0.5517518276922057,0.1012824419253004,-0.15363058182182476,-0.48091966030938627,0.12496916708640886,-0.12044788929489389,-0.39836559647955494,0.13235414218170588,-0.09627637486509033
0,0.0,0.0,0.0,-0.04099462417476875,-0.1300300406950665,-0.2706145762205532,-0.008430850427294337,-0.23356543907205057,-0.41837661778341045,0.059600399307311445,-0.2880262622534922,-0.5249544471945712,0.1469868974393222,-0.36673774727985403,-0.6265268451924758,0.3668390796167206,-0.21397529266709026,-0.3219465946140129,0.5923220584863227,-0.23097596358366732,-0.45697063064431764,0.7774711000175256,-0.24956359540256154,-0.5599445513680738,0.9419514330515587,-0.26782966593913266,-0.6273888456047536,0.40752256526381536,-0.18276261674450278,-0.24605557455059626,0.6328831732732777,-0.20791967221594712,-0.37287422460313463,0.8253486025402184,-0.22762215275434802,-0.46451868340352964,1.0,-0.22951330368123973,-0.5239631756725479,0.4248413232111658,-0.16946395386811586,-0.18708092655018244,0.6304149105611843,-0.19376672948628174,-0.2924066260521292,0.7930581365813211,-0.21684193622355033,-0.3589742990679262,0.940560574347825,-0.22016640892867206,-0.39698543385112905,0.4269666000897129,-0.16773570673611052,-0.15052641998268892,0.5855665693618881,-0.18457772016525084,-0.23041596580536466,0.7169905569842879,-0.19967681740028706,-0.2731821687495226,0.8298253686759937,-0.19946913436320443,-0.29732175105183967,0.0,0.0,0.0,-0.06897699404173224,-0.3179887326014163,-0.027031673338048182,-0.14633908650905963,-0.6154962036638247,-0.0657533632171072,-0.21782756329601347,-0.8394406025246142,-0.1001812681875058,-0.2970230959785306,-1.0,-0.1342317423011056,-0.41179232407955313,-0.4855932479847643,-0.09917568920236453,-0.6309856764547873,-0.4050168540230592,-0.13055438359472155,-0.5557456671554464,-0.34495888592904833,-0.1441977183581933,-0.46441061297604924,-0.34976712418708195,-0.15324680655203585,-0.44384469935503373,-0.2742805915074554,-0.11386883882553887,-0.6312171276351057,-0.21750505951041366,-0.12812032653426303,-0.5525142287761745,-0.17452038401487893,-0.12401593936784902,-0.4572637061011853,-0.1724969927864038,-0.13414866454135482,-0.4460557704433746,-0.07390911339538675,-0.12521559873612975,-0.6019308107563478,-0.032910251862655504,-0.1423917513568137,-0.5286295406034743,-0.008752612342603907,-0.11534853399132688,-0.43642360232186206,-0.011661753404768679,-0.10740676858454472,-0.43176856368541305,0.10452426149317189,-0.13745810929802552,-0.5606046966626845,0.11079594842747402,-0.15455120996752023,-0.48525897549508046,0.13534670395762935,-0.12115355051500035,-0.40014357818982466,0.1397998164082163,-0.0958128207232073
0,0.0,0.0,0.0,-0.03487611278888403,-0.11909576694451587,-0.269922706455299,0.0014685153242502108,-0.22125893656516818,-0.4160210476185869,0.07308904375702678,-0.270094954230897,-0.5202259490512527,0.1688544867234878,-0.3276174352409893,-0.6191898330340374,0.38144235082575834,-0.20157362378304114,-0.32471196868776514,0.6001302594114302,-0.20205599653142087,-0.4573640521814201,0.7795357584607617,-0.21104201898333844,-0.5571594660741307,0.9401358526829873,-0.22315013804869901,-0.6228618251959495,0.42218689410135085,-0.168447191445673,-0.24684917088828578,0.6431365114877915,-0.18591922039554565,-0.3721489176895163,0.8308605942757182,-0.19737679317846102,-0.46113383274874303,1.0,-0.19913022750350517,-0.5189283288193759,0.4370800119373178,-0.15156827451326338,-0.1857403564178541,0.6395586946280193,-0.16927717288276842,-0.28955436230768167,0.8027016627782794,-0.1824694106230867,-0.356083558997516,0.9502390278969112,-0.18519885206547507,-0.39463668475415614,0.43606909379616093,-0.1418269727074625,-0.14657930257416915,0.5925553180187806,-0.15733347347794505,-0.22721352654527935,0.7210860706891924,-0.17041084268829898,-0.27226223774665026,0.8348404509903656,-0.1718579609334382,-0.2979216290935964,0.0,0.0,0.0,-0.06281372623436113,-0.3249349858585992,-0.021101761913930286,-0.14006504714350304,-0.6207031262891446,-0.05616480031228876,-0.2171550702779767,-0.8407520684067575,-0.08848874801963272,-0.2950538511803202,-1.0,-0.12129351444106626,-0.40373431162565054,-0.48424108365702895,-0.09315484564067618,-0.6319254911537865,-0.41232620267911063,-0.12946421616476605,-0.5550836025754841,-0.3504852134080941,-0.14805909597110972,-0.4589860186593886,-0.3478710343848903,-0.15892887978258852,-0.4417329321377772,-0.27063538947430954,-0.10902164405104742,-0.6329266924303079,-0.22308018520779774,-0.12546602437057378,-0.5515814607390491,-0.1807083736233998,-0.12204962354271603,-0.4539779496453924,-0.17762308959080694,-0.13192115821884992,-0.44534398091158406,-0.07050115342347307,-0.12176013322718295,-0.6045131199857431,-0.041153621485688636,-0.13980122228830613,-0.5298025484223345,-0.017316615568411707,-0.11142767778414622,-0.43728610512489646,-0.017868988254551816,-0.10182517469844966,-0.42897596951925837,0.10905915956846451,-0.1350603284964966,-0.5593765572866992,0.10827164690390778,-0.151930964484134,-0.4854075017078588,0.13203893588021556,-0.11772276432803407,-0.4036365428977826,0.13769013336149513,-0.09138835655282128
0,0.0,0.0,0.0,-0.04095604743554375,-0.11746044805099966,-0.2677299073465523,-0.01607136994040554,-0.2093837024949212,-0.41632778551813343,0.04722156073249368,-0.24872789549778979,-0.5235063401930585,0.14247872340827017,-0.3035532125191009,-0.6247730479454707,0.37375775688434687,-0.1960718454582199,-0.32522715802331603,0.5982433013314876,-0.1976908703976197,-0.4620728823067654,0.7821158504805937,-0.2064339824654693,-0.5640061641382487,0.9441187315147167,-0.21793736222720467,-0.6299974697101476,0.41414431512791994,-0.1604921684857739,-0.24906000709584872,0.6418071488442464,-0.17657335069853944,-0.3779137770652382,0.8297332986633044,-0.1859561474452428,-0.4674287790861889,1.0,-0.18291887175473245,-0.5249744070961506,0.4299522632949686,-0.14315350583056546,-0.18944929673639122,0.6392118028050268,-0.16454350478518107,-0.29666372753213255,0.8005451849481252,-0.17900226550272988,-0.36019307264220546,0.9432477036452215,-0.17752589590764084,-0.39526182742332955,0.43316351812232357,-0.14119105135856572,-0.1516401110908399,0.5959343981661618,-0.16454954310663336,-0.23164706836933824,0.7271120255813488,-0.17566722508560265,-0.27331568491064057,0.8388692790206447,-0.17105696665676634,-0.29608841230344807,0.0,0.0,0.0,-0.062487660168933326,-0.3153567227399651,-0.02489839893285862,-0.14662042098940972,-0.6102604347270637,-0.06052084049183347,-0.21799607780024988,-0.8377198149066818,-0.0931244953320337,-0.2975662120078378,-1.0,-0.12740395626392115,-0.40615050363102123,-0.4954954431803664,-0.09334017665454836,-0.6296489017342959,-0.4100884651821815,-0.12774591994375417,-0.5559454757824075,-0.3483917985542281,-0.14642684281379564,-0.46478813650715173,-0.35526767685985106,-0.15847470466326877,-0.44194347984065646,-0.2838268989237179,-0.10900528110551505,-0.6344292900718904,-0.22048436844122424,-0.1253319275293283,-0.5554661925959354,-0.17663918582831584,-0.12437923294574679,-0.45804270784423357,-0.17335326509856103,-0.1352709226191125,-0.44855887364510727,-0.08041256099402214,-0.12196705521236015,-0.6058680770436834,-0.03633219571843119,-0.1405744186902762,-0.5367687561284371,-0.008860620882229482,-0.11910876406949684,-0.44584328124196354,-0.009816283765510856,-0.11344590930453848,-0.4378916600162927,0.09982114503677476,-0.135692576720582,-0.562871750372891,0.11962377410518596,-0.15373391525835142,-0.4928169739664821,0.14910580814072136,-0.12487046710306285,-0.41034355748826573,0.15651509897581475,-0.10205743125367597
